CSDUID,CSD,Period,IndicatorSummaryDescription,Crop Type,Count
4810026,Minburn County No. 27,2011,Cropland (Acres),Barley,56768.0
4810026,Minburn County No. 27,2016,Cropland (Acres),Barley,58898.0
4810026,Minburn County No. 27,2021,Cropland (Acres),Barley,64262.0
4813028,Westlock County,2006,Cropland (Acres),Barley,84397.0
4813028,Westlock County,2011,Cropland (Acres),Barley,65044.0
4813028,Westlock County,2016,Cropland (Acres),Barley,61880.0
4813028,Westlock County,2021,Cropland (Acres),Barley,64903.0
4813029,Woodlands County,2006,Cropland (Acres),Barley,5633.0
4813029,Woodlands County,2011,Cropland (Acres),Barley,8498.0
4813029,Woodlands County,2016,Cropland (Acres),Barley,5626.0
4813029,Woodlands County,2021,Cropland (Acres),Barley,6342.0
4813018,Barrhead County No. 11,2006,Cropland (Acres),Barley,62909.0
4813018,Barrhead County No. 11,2011,Cropland (Acres),Barley,41461.0
4813018,Barrhead County No. 11,2016,Cropland (Acres),Barley,49078.0
4813018,Barrhead County No. 11,2021,Cropland (Acres),Barley,52484.0
4810016,Beaver County,2006,Cropland (Acres),Barley,55336.0
4810016,Beaver County,2011,Cropland (Acres),Barley,36791.0
4810016,Beaver County,2016,Cropland (Acres),Barley,34454.0
4810016,Beaver County,2021,Cropland (Acres),Barley,54196.0
4801008,Forty Mile County No. 8,2006,Cropland (Acres),Barley,70003.0
4801008,Forty Mile County No. 8,2011,Cropland (Acres),Barley,50371.0
4801008,Forty Mile County No. 8,2016,Cropland (Acres),Barley,59905.0
4801008,Forty Mile County No. 8,2021,Cropland (Acres),Barley,99029.0
4801003,Cypress County,2006,Cropland (Acres),Barley,33480.0
4801003,Cypress County,2011,Cropland (Acres),Barley,25115.0
4801003,Cypress County,2016,Cropland (Acres),Barley,32413.0
4801003,Cypress County,2021,Cropland (Acres),Barley,51661.0
4803018,Willow Creek No. 26,2006,Cropland (Acres),Barley,153361.0
4803018,Willow Creek No. 26,2011,Cropland (Acres),Barley,119280.0
4803018,Willow Creek No. 26,2016,Cropland (Acres),Barley,106851.0
4803018,Willow Creek No. 26,2021,Cropland (Acres),Barley,110053.0
4802011,Lethbridge County,2006,Cropland (Acres),Barley,164227.0
4802011,Lethbridge County,2011,Cropland (Acres),Barley,115228.0
4802011,Lethbridge County,2016,Cropland (Acres),Barley,92621.0
4802011,Lethbridge County,2021,Cropland (Acres),Barley,183658.0
4802021,"Taber, M.D.",2006,Cropland (Acres),Barley,72604.0
4802021,"Taber, M.D.",2011,Cropland (Acres),Barley,74885.0
4802021,"Taber, M.D.",2016,Cropland (Acres),Barley,63682.0
4802021,"Taber, M.D.",2021,Cropland (Acres),Barley,70319.0
4803011,Pincher Creek No. 9,2006,Cropland (Acres),Barley,86886.0
4803011,Pincher Creek No. 9,2011,Cropland (Acres),Barley,93180.0
4803011,Pincher Creek No. 9,2016,Cropland (Acres),Barley,52865.0
4803011,Pincher Creek No. 9,2021,Cropland (Acres),Barley,45946.0
4804004,Special Area No. 2,2006,Cropland (Acres),Barley,35031.0
4804004,Special Area No. 2,2011,Cropland (Acres),Barley,37815.0
4804004,Special Area No. 2,2016,Cropland (Acres),Barley,26382.0
4804004,Special Area No. 2,2021,Cropland (Acres),Barley,34146.0
4804012,Special Area No. 3,2006,Cropland (Acres),Barley,64041.0
4804012,Special Area No. 3,2011,Cropland (Acres),Barley,45941.0
4804012,Special Area No. 3,2016,Cropland (Acres),Barley,28972.0
4804012,Special Area No. 3,2021,Cropland (Acres),Barley,45562.0
4804020,Special Area No. 4,2006,Cropland (Acres),Barley,20856.0
4804020,Special Area No. 4,2011,Cropland (Acres),Barley,34874.0
4804020,Special Area No. 4,2016,Cropland (Acres),Barley,26618.0
4804020,Special Area No. 4,2021,Cropland (Acres),Barley,34479.0
4805001,Vulcan County,2006,Cropland (Acres),Barley,192226.0
4805001,Vulcan County,2011,Cropland (Acres),Barley,166836.0
4805001,Vulcan County,2016,Cropland (Acres),Barley,188258.0
4805001,Vulcan County,2021,Cropland (Acres),Barley,115525.0
4806001,Foothills County,2006,Cropland (Acres),Barley,109661.0
4806001,Foothills County,2011,Cropland (Acres),Barley,86922.0
4806001,Foothills County,2016,Cropland (Acres),Barley,70715.0
4806001,Foothills County,2021,Cropland (Acres),Barley,90149.0
4806014,Rocky View County,2006,Cropland (Acres),Barley,149779.0
4806014,Rocky View County,2011,Cropland (Acres),Barley,134726.0
4806014,Rocky View County,2016,Cropland (Acres),Barley,129546.0
4806014,Rocky View County,2021,Cropland (Acres),Barley,131923.0
4806016,Calgary,2006,Cropland (Acres),Barley,13637.0
4806016,Calgary,2011,Cropland (Acres),Barley,7600.0
4806016,Calgary,2016,Cropland (Acres),Barley,16027.0
4806016,Calgary,2021,Cropland (Acres),Barley,8508.0
4806028,Mountain View County,2006,Cropland (Acres),Barley,158826.0
4806028,Mountain View County,2011,Cropland (Acres),Barley,160852.0
4806028,Mountain View County,2016,Cropland (Acres),Barley,118334.0
4806028,Mountain View County,2021,Cropland (Acres),Barley,122991.0
4807001,Provost No. 52,2006,Cropland (Acres),Barley,58987.0
4807001,Provost No. 52,2011,Cropland (Acres),Barley,48908.0
4807001,Provost No. 52,2016,Cropland (Acres),Barley,49145.0
4807001,Provost No. 52,2021,Cropland (Acres),Barley,59995.0
4819041,Smoky River No. 130,2006,Cropland (Acres),Barley,19237.0
4819041,Smoky River No. 130,2011,Cropland (Acres),Barley,9539.0
4819041,Smoky River No. 130,2016,Cropland (Acres),Barley,16940.0
4819041,Smoky River No. 130,2021,Cropland (Acres),Barley,44588.0
4810036,Vermilion River County,2006,Cropland (Acres),Barley,129037.0
4810036,Vermilion River County,2011,Cropland (Acres),Barley,99221.0
4810036,Vermilion River County,2016,Cropland (Acres),Barley,82634.0
4810036,Vermilion River County,2021,Cropland (Acres),Barley,100721.0
4817026,Northern Sunrise County,2006,Cropland (Acres),Barley,4620.0
4817026,Northern Sunrise County,2011,Cropland (Acres),Barley,6584.0
4817026,Northern Sunrise County,2016,Cropland (Acres),Barley,5648.0
4817026,Northern Sunrise County,2021,Cropland (Acres),Barley,29656.0
4817027,Big Lakes County,2006,Cropland (Acres),Barley,15825.0
4817027,Big Lakes County,2011,Cropland (Acres),Barley,10901.0
4817027,Big Lakes County,2016,Cropland (Acres),Barley,8617.0
4817027,Big Lakes County,2021,Cropland (Acres),Barley,9491.0
4813001,Lac Ste. Anne County,2006,Cropland (Acres),Barley,21445.0
4813001,Lac Ste. Anne County,2011,Cropland (Acres),Barley,30636.0
4813001,Lac Ste. Anne County,2016,Cropland (Acres),Barley,19486.0
4813001,Lac Ste. Anne County,2021,Cropland (Acres),Barley,20517.0
4819049,Birch Hills County,2006,Cropland (Acres),Barley,29007.0
4819049,Birch Hills County,2011,Cropland (Acres),Barley,31167.0
4819049,Birch Hills County,2016,Cropland (Acres),Barley,25842.0
4819049,Birch Hills County,2021,Cropland (Acres),Barley,54132.0
4819054,Spirit River No. 133,2006,Cropland (Acres),Barley,5231.0
4819054,Spirit River No. 133,2011,Cropland (Acres),Barley,2642.0
4819054,Spirit River No. 133,2016,Cropland (Acres),Barley,7492.0
4819054,Spirit River No. 133,2021,Cropland (Acres),Barley,17445.0
4819059,Saddle Hills County,2006,Cropland (Acres),Barley,15843.0
4819059,Saddle Hills County,2011,Cropland (Acres),Barley,18170.0
4819059,Saddle Hills County,2016,Cropland (Acres),Barley,17269.0
4819059,Saddle Hills County,2021,Cropland (Acres),Barley,33459.0
4819066,Fairview No. 136,2006,Cropland (Acres),Barley,20962.0
4819066,Fairview No. 136,2011,Cropland (Acres),Barley,10304.0
4819066,Fairview No. 136,2016,Cropland (Acres),Barley,7440.0
4819066,Fairview No. 136,2021,Cropland (Acres),Barley,17785.0
4811032,Brazeau County,2006,Cropland (Acres),Barley,4919.0
4811032,Brazeau County,2011,Cropland (Acres),Barley,4369.0
4811032,Brazeau County,2016,Cropland (Acres),Barley,4034.0
4811032,Brazeau County,2021,Cropland (Acres),Barley,3266.0
4811034,Parkland County,2006,Cropland (Acres),Barley,33582.0
4811034,Parkland County,2011,Cropland (Acres),Barley,28335.0
4811034,Parkland County,2016,Cropland (Acres),Barley,31766.0
4811034,Parkland County,2021,Cropland (Acres),Barley,28626.0
4811052,Strathcona County,2006,Cropland (Acres),Barley,17953.0
4811052,Strathcona County,2011,Cropland (Acres),Barley,13602.0
4811052,Strathcona County,2016,Cropland (Acres),Barley,15035.0
4811052,Strathcona County,2021,Cropland (Acres),Barley,17815.0
4811059,Sturgeon County,2006,Cropland (Acres),Barley,57914.0
4811059,Sturgeon County,2011,Cropland (Acres),Barley,44883.0
4811059,Sturgeon County,2016,Cropland (Acres),Barley,48168.0
4811059,Sturgeon County,2021,Cropland (Acres),Barley,55801.0
4817095,Mackenzie County,2006,Cropland (Acres),Barley,13395.0
4817095,Mackenzie County,2011,Cropland (Acres),Barley,13129.0
4817095,Mackenzie County,2016,Cropland (Acres),Barley,24231.0
4817095,Mackenzie County,2021,Cropland (Acres),Barley,84961.0
4817062,Clear Hills,2006,Cropland (Acres),Barley,26899.0
4817062,Clear Hills,2011,Cropland (Acres),Barley,32646.0
4817062,Clear Hills,2016,Cropland (Acres),Barley,20883.0
4817062,Clear Hills,2021,Cropland (Acres),Barley,48684.0
4818015,Greenview No. 16,2006,Cropland (Acres),Barley,14253.0
4818015,Greenview No. 16,2011,Cropland (Acres),Barley,18101.0
4818015,Greenview No. 16,2016,Cropland (Acres),Barley,17914.0
4818015,Greenview No. 16,2021,Cropland (Acres),Barley,27576.0
4819006,Grande Prairie County No. 1,2006,Cropland (Acres),Barley,72908.0
4819006,Grande Prairie County No. 1,2011,Cropland (Acres),Barley,63127.0
4819006,Grande Prairie County No. 1,2016,Cropland (Acres),Barley,73873.0
4819006,Grande Prairie County No. 1,2021,Cropland (Acres),Barley,78092.0
4812004,Bonnyville No. 87,2006,Cropland (Acres),Barley,32277.0
4812004,Bonnyville No. 87,2011,Cropland (Acres),Barley,26761.0
4812004,Bonnyville No. 87,2016,Cropland (Acres),Barley,23576.0
4812004,Bonnyville No. 87,2021,Cropland (Acres),Barley,22939.0
4812014,St. Paul County No. 19,2006,Cropland (Acres),Barley,50690.0
4812014,St. Paul County No. 19,2011,Cropland (Acres),Barley,48671.0
4812014,St. Paul County No. 19,2016,Cropland (Acres),Barley,50866.0
4812014,St. Paul County No. 19,2021,Cropland (Acres),Barley,50995.0
4812022,Smoky Lake County,2006,Cropland (Acres),Barley,27693.0
4812022,Smoky Lake County,2011,Cropland (Acres),Barley,22299.0
4812022,Smoky Lake County,2016,Cropland (Acres),Barley,21149.0
4812022,Smoky Lake County,2021,Cropland (Acres),Barley,25676.0
4819071,Peace No. 135,2006,Cropland (Acres),Barley,8875.0
4819071,Peace No. 135,2011,Cropland (Acres),Barley,4399.0
4819071,Peace No. 135,2016,Cropland (Acres),Barley,3559.0
4819071,Peace No. 135,2021,Cropland (Acres),Barley,16957.0
4815007,Crowsnest Pass,2006,Cropland (Acres),Barley,0.0
4815015,Bighorn No. 8,2006,Cropland (Acres),Barley,0.0
4815015,Bighorn No. 8,2011,Cropland (Acres),Barley,0.0
4815015,Bighorn No. 8,2016,Cropland (Acres),Barley,0.0
4815015,Bighorn No. 8,2021,Cropland (Acres),Barley,0.0
4815037,Improvement District No. 12 Jasper Park,2011,Cropland (Acres),Barley,0.0
4815037,Improvement District No. 12 Jasper Park,2016,Cropland (Acres),Barley,0.0
4815037,Improvement District No. 12 Jasper Park,2021,Cropland (Acres),Barley,0.0
4815045,Ranchland No. 66,2006,Cropland (Acres),Barley,435.0
4815045,Ranchland No. 66,2011,Cropland (Acres),Barley,0.0
4815045,Ranchland No. 66,2016,Cropland (Acres),Barley,0.0
4815045,Ranchland No. 66,2021,Cropland (Acres),Barley,0.0
4816037,Wood Buffalo,2016,Cropland (Acres),Barley,0.0
4816037,Wood Buffalo,2021,Cropland (Acres),Barley,0.0
4816051,Improvement District No. 24 Wood Buffalo,2016,Cropland (Acres),Barley,0.0
4816051,Improvement District No. 24 Wood Buffalo,2021,Cropland (Acres),Barley,0.0
4811012,Leduc County,2006,Cropland (Acres),Barley,57622.0
4811012,Leduc County,2011,Cropland (Acres),Barley,58694.0
4811012,Leduc County,2016,Cropland (Acres),Barley,59886.0
4811012,Leduc County,2021,Cropland (Acres),Barley,57011.0
4811001,Wetaskiwin County No. 10,2006,Cropland (Acres),Barley,57716.0
4811001,Wetaskiwin County No. 10,2011,Cropland (Acres),Barley,58086.0
4811001,Wetaskiwin County No. 10,2016,Cropland (Acres),Barley,50575.0
4811001,Wetaskiwin County No. 10,2021,Cropland (Acres),Barley,51084.0
4817076,Northern Lights County,2006,Cropland (Acres),Barley,32248.0
4817076,Northern Lights County,2011,Cropland (Acres),Barley,27939.0
4817076,Northern Lights County,2016,Cropland (Acres),Barley,31541.0
4817076,Northern Lights County,2021,Cropland (Acres),Barley,50444.0
4813036,Thorhild County,2006,Cropland (Acres),Barley,27139.0
4813036,Thorhild County,2011,Cropland (Acres),Barley,29643.0
4813036,Thorhild County,2016,Cropland (Acres),Barley,24892.0
4813036,Thorhild County,2021,Cropland (Acres),Barley,21683.0
4813044,Athabasca County,2006,Cropland (Acres),Barley,31296.0
4813044,Athabasca County,2011,Cropland (Acres),Barley,20262.0
4813044,Athabasca County,2016,Cropland (Acres),Barley,25195.0
4813044,Athabasca County,2021,Cropland (Acres),Barley,30773.0
4817033,Lesser Slave River No.124,2006,Cropland (Acres),Barley,2509.0
4817033,Lesser Slave River No.124,2011,Cropland (Acres),Barley,2779.0
4817033,Lesser Slave River No.124,2016,Cropland (Acres),Barley,2039.0
4817033,Lesser Slave River No.124,2021,Cropland (Acres),Barley,0.0
4810058,Lamont County,2006,Cropland (Acres),Barley,61059.0
4810058,Lamont County,2011,Cropland (Acres),Barley,58110.0
4810058,Lamont County,2016,Cropland (Acres),Barley,54113.0
4810058,Lamont County,2021,Cropland (Acres),Barley,50400.0
4810048,Two Hills County No. 21,2006,Cropland (Acres),Barley,60984.0
4810048,Two Hills County No. 21,2011,Cropland (Acres),Barley,50189.0
4810048,Two Hills County No. 21,2016,Cropland (Acres),Barley,49496.0
4810048,Two Hills County No. 21,2021,Cropland (Acres),Barley,48065.0
4814003,Yellowhead County,2006,Cropland (Acres),Barley,17575.0
4814003,Yellowhead County,2011,Cropland (Acres),Barley,15790.0
4814003,Yellowhead County,2016,Cropland (Acres),Barley,0.0
4814003,Yellowhead County,2021,Cropland (Acres),Barley,26945.0
