CSD,Period,Crop Type,Count
Willow Creek No. 26,2016,Durum Wheat,30403
Willow Creek No. 26,2021,Durum Wheat,40064
Lethbridge County,2006,Durum Wheat,37379
Lethbridge County,2011,Durum Wheat,24539
Lethbridge County,2016,Durum Wheat,61816
Lethbridge County,2021,Durum Wheat,68058
"Taber, M.D.",2006,Durum Wheat,51009
"Taber, M.D.",2011,Durum Wheat,52433
"Taber, M.D.",2016,Durum Wheat,85866
"Taber, M.D.",2021,Durum Wheat,66211
Pincher Creek No. 9,2006,Durum Wheat,0
Pincher Creek No. 9,2011,Durum Wheat,0
Pincher Creek No. 9,2016,Durum Wheat,0
Pincher Creek No. 9,2021,Durum Wheat,0
Special Area No. 2,2006,Durum Wheat,0
Special Area No. 2,2011,Durum Wheat,13873
Special Area No. 2,2016,Durum Wheat,0
Special Area No. 2,2021,Durum Wheat,17324
Special Area No. 3,2006,Durum Wheat,49550
Special Area No. 3,2011,Durum Wheat,54979
Special Area No. 3,2016,Durum Wheat,123904
Special Area No. 3,2021,Durum Wheat,92185
Special Area No. 4,2006,Durum Wheat,0
Special Area No. 4,2011,Durum Wheat,2002
Special Area No. 4,2016,Durum Wheat,0
Special Area No. 4,2021,Durum Wheat,8510
Vulcan County,2006,Durum Wheat,60866
Vulcan County,2011,Durum Wheat,45519
Vulcan County,2016,Durum Wheat,122487
Vulcan County,2021,Durum Wheat,110444
Foothills County,2006,Durum Wheat,0
Foothills County,2011,Durum Wheat,4243
Foothills County,2016,Durum Wheat,1995
Foothills County,2021,Durum Wheat,0
Rocky View County,2006,Durum Wheat,560
Rocky View County,2011,Durum Wheat,4102
Rocky View County,2016,Durum Wheat,3950
Rocky View County,2021,Durum Wheat,0
Calgary,2006,Durum Wheat,660
Calgary,2011,Durum Wheat,0
Calgary,2016,Durum Wheat,0
Calgary,2021,Durum Wheat,0
Mountain View County,2006,Durum Wheat,710
Mountain View County,2011,Durum Wheat,1269
Mountain View County,2016,Durum Wheat,1488
Mountain View County,2021,Durum Wheat,7187
Provost No. 52,2006,Durum Wheat,7354
Provost No. 52,2011,Durum Wheat,2570
Provost No. 52,2016,Durum Wheat,5797
Provost No. 52,2021,Durum Wheat,0
Smoky River No. 130,2006,Durum Wheat,0
Smoky River No. 130,2011,Durum Wheat,0
Smoky River No. 130,2016,Durum Wheat,0
Smoky River No. 130,2021,Durum Wheat,4946
Vermilion River County,2006,Durum Wheat,1140
Vermilion River County,2011,Durum Wheat,0
Vermilion River County,2016,Durum Wheat,1548
Vermilion River County,2021,Durum Wheat,0
Northern Sunrise County,2006,Durum Wheat,1490
Northern Sunrise County,2011,Durum Wheat,0
Northern Sunrise County,2016,Durum Wheat,0
Northern Sunrise County,2021,Durum Wheat,0
Big Lakes County,2006,Durum Wheat,0
Big Lakes County,2011,Durum Wheat,0
Big Lakes County,2016,Durum Wheat,0
Big Lakes County,2021,Durum Wheat,0
Lac Ste. Anne County,2006,Durum Wheat,0
Lac Ste. Anne County,2011,Durum Wheat,320
Lac Ste. Anne County,2016,Durum Wheat,0
Lac Ste. Anne County,2021,Durum Wheat,2130
Birch Hills County,2006,Durum Wheat,0
Birch Hills County,2011,Durum Wheat,0
Birch Hills County,2016,Durum Wheat,0
Birch Hills County,2021,Durum Wheat,3440
Spirit River No. 133,2006,Durum Wheat,0
Spirit River No. 133,2011,Durum Wheat,0
Spirit River No. 133,2016,Durum Wheat,0
Spirit River No. 133,2021,Durum Wheat,0
Saddle Hills County,2006,Durum Wheat,0
Saddle Hills County,2011,Durum Wheat,960
Saddle Hills County,2016,Durum Wheat,0
Saddle Hills County,2021,Durum Wheat,0
Fairview No. 136,2006,Durum Wheat,0
Fairview No. 136,2011,Durum Wheat,0
Fairview No. 136,2016,Durum Wheat,0
Fairview No. 136,2021,Durum Wheat,0
Brazeau County,2006,Durum Wheat,0
Brazeau County,2011,Durum Wheat,0
Brazeau County,2016,Durum Wheat,0
Brazeau County,2021,Durum Wheat,0
Parkland County,2006,Durum Wheat,0
Parkland County,2011,Durum Wheat,0
Parkland County,2016,Durum Wheat,0
Parkland County,2021,Durum Wheat,0
Strathcona County,2006,Durum Wheat,0
Strathcona County,2011,Durum Wheat,0
Strathcona County,2016,Durum Wheat,0
Strathcona County,2021,Durum Wheat,0
Sturgeon County,2006,Durum Wheat,0
Sturgeon County,2011,Durum Wheat,3022
Sturgeon County,2016,Durum Wheat,1877
Sturgeon County,2021,Durum Wheat,9298
Mackenzie County,2006,Durum Wheat,1194
Mackenzie County,2011,Durum Wheat,1096
Mackenzie County,2016,Durum Wheat,909
Mackenzie County,2021,Durum Wheat,0
Clear Hills,2006,Durum Wheat,0
Clear Hills,2011,Durum Wheat,1038
Clear Hills,2016,Durum Wheat,2876
Clear Hills,2021,Durum Wheat,2684
Greenview No. 16,2006,Durum Wheat,0
Greenview No. 16,2011,Durum Wheat,2802
Greenview No. 16,2016,Durum Wheat,0
Greenview No. 16,2021,Durum Wheat,0
Grande Prairie County No. 1,2006,Durum Wheat,2752
Grande Prairie County No. 1,2011,Durum Wheat,1351
Grande Prairie County No. 1,2016,Durum Wheat,2781
Grande Prairie County No. 1,2021,Durum Wheat,0
Bonnyville No. 87,2006,Durum Wheat,0
Bonnyville No. 87,2011,Durum Wheat,0
Bonnyville No. 87,2016,Durum Wheat,1338
Bonnyville No. 87,2021,Durum Wheat,2378
St. Paul County No. 19,2006,Durum Wheat,0
St. Paul County No. 19,2011,Durum Wheat,210
St. Paul County No. 19,2016,Durum Wheat,2935
St. Paul County No. 19,2021,Durum Wheat,0
Smoky Lake County,2006,Durum Wheat,0
Smoky Lake County,2011,Durum Wheat,385
Smoky Lake County,2016,Durum Wheat,1447
Smoky Lake County,2021,Durum Wheat,0
Peace No. 135,2006,Durum Wheat,0
Peace No. 135,2011,Durum Wheat,0
Peace No. 135,2016,Durum Wheat,0
Peace No. 135,2021,Durum Wheat,0
Crowsnest Pass,2006,Durum Wheat,0
Bighorn No. 8,2006,Durum Wheat,0
Bighorn No. 8,2011,Durum Wheat,0
Bighorn No. 8,2016,Durum Wheat,0
Bighorn No. 8,2021,Durum Wheat,0
Improvement District No. 12 Jasper Park,2011,Durum Wheat,0
Improvement District No. 12 Jasper Park,2016,Durum Wheat,0
Improvement District No. 12 Jasper Park,2021,Durum Wheat,0
Ranchland No. 66,2006,Durum Wheat,0
Ranchland No. 66,2011,Durum Wheat,0
Ranchland No. 66,2016,Durum Wheat,0
Ranchland No. 66,2021,Durum Wheat,0
Wood Buffalo,2016,Durum Wheat,0
Wood Buffalo,2021,Durum Wheat,0
Improvement District No. 24 Wood Buffalo,2016,Durum Wheat,0
Improvement District No. 24 Wood Buffalo,2021,Durum Wheat,0
Leduc County,2006,Durum Wheat,740
Leduc County,2011,Durum Wheat,1943
Leduc County,2016,Durum Wheat,0
Leduc County,2021,Durum Wheat,0
Wetaskiwin County No. 10,2006,Durum Wheat,2950
Wetaskiwin County No. 10,2011,Durum Wheat,0
Wetaskiwin County No. 10,2016,Durum Wheat,3159
Wetaskiwin County No. 10,2021,Durum Wheat,3769
Northern Lights County,2006,Durum Wheat,0
Northern Lights County,2011,Durum Wheat,0
Northern Lights County,2016,Durum Wheat,0
Northern Lights County,2021,Durum Wheat,0
Thorhild County,2006,Durum Wheat,0
Thorhild County,2011,Durum Wheat,470
Thorhild County,2016,Durum Wheat,0
Thorhild County,2021,Durum Wheat,0
Athabasca County,2006,Durum Wheat,0
Athabasca County,2011,Durum Wheat,0
Athabasca County,2016,Durum Wheat,1177
Athabasca County,2021,Durum Wheat,0
Lesser Slave River No.124,2006,Durum Wheat,0
Lesser Slave River No.124,2011,Durum Wheat,0
Lesser Slave River No.124,2016,Durum Wheat,0
Lesser Slave River No.124,2021,Durum Wheat,0
Lamont County,2006,Durum Wheat,636
Lamont County,2011,Durum Wheat,0
Lamont County,2016,Durum Wheat,0
Lamont County,2021,Durum Wheat,0
Two Hills County No. 21,2006,Durum Wheat,0
Two Hills County No. 21,2011,Durum Wheat,0
Two Hills County No. 21,2016,Durum Wheat,0
Two Hills County No. 21,2021,Durum Wheat,3763
Yellowhead County,2006,Durum Wheat,0
Yellowhead County,2011,Durum Wheat,0
Yellowhead County,2016,Durum Wheat,0
Yellowhead County,2021,Durum Wheat,0
