CSDUID,CSD,Period,IndicatorSummaryDescription,Crop Type,Count
4801008,Forty Mile County No. 8,2011,Cropland (Acres),Oats,5333.0
4801008,Forty Mile County No. 8,2016,Cropland (Acres),Oats,3506.0
4801008,Forty Mile County No. 8,2021,Cropland (Acres),Oats,7279.0
4801003,Cypress County,2006,Cropland (Acres),Oats,12637.0
4801003,Cypress County,2011,Cropland (Acres),Oats,10162.0
4801003,Cypress County,2016,Cropland (Acres),Oats,5955.0
4801003,Cypress County,2021,Cropland (Acres),Oats,5168.0
4803018,Willow Creek No. 26,2006,Cropland (Acres),Oats,16044.0
4803018,Willow Creek No. 26,2011,Cropland (Acres),Oats,9521.0
4803018,Willow Creek No. 26,2016,Cropland (Acres),Oats,8846.0
4803018,Willow Creek No. 26,2021,Cropland (Acres),Oats,7991.0
4802011,Lethbridge County,2006,Cropland (Acres),Oats,4535.0
4802011,Lethbridge County,2011,Cropland (Acres),Oats,6027.0
4802011,Lethbridge County,2016,Cropland (Acres),Oats,3594.0
4802011,Lethbridge County,2021,Cropland (Acres),Oats,9261.0
4802021,"Taber, M.D.",2006,Cropland (Acres),Oats,5078.0
4802021,"Taber, M.D.",2011,Cropland (Acres),Oats,3740.0
4802021,"Taber, M.D.",2016,Cropland (Acres),Oats,2643.0
4802021,"Taber, M.D.",2021,Cropland (Acres),Oats,2832.0
4803011,Pincher Creek No. 9,2006,Cropland (Acres),Oats,8860.0
4803011,Pincher Creek No. 9,2011,Cropland (Acres),Oats,6137.0
4803011,Pincher Creek No. 9,2016,Cropland (Acres),Oats,4405.0
4803011,Pincher Creek No. 9,2021,Cropland (Acres),Oats,3543.0
4804004,Special Area No. 2,2006,Cropland (Acres),Oats,34604.0
4804004,Special Area No. 2,2011,Cropland (Acres),Oats,21663.0
4804004,Special Area No. 2,2016,Cropland (Acres),Oats,23333.0
4804004,Special Area No. 2,2021,Cropland (Acres),Oats,19345.0
4804012,Special Area No. 3,2006,Cropland (Acres),Oats,24919.0
4804012,Special Area No. 3,2011,Cropland (Acres),Oats,18285.0
4804012,Special Area No. 3,2016,Cropland (Acres),Oats,14673.0
4804012,Special Area No. 3,2021,Cropland (Acres),Oats,18067.0
4804020,Special Area No. 4,2006,Cropland (Acres),Oats,32114.0
4804020,Special Area No. 4,2011,Cropland (Acres),Oats,20736.0
4804020,Special Area No. 4,2016,Cropland (Acres),Oats,20615.0
4804020,Special Area No. 4,2021,Cropland (Acres),Oats,21457.0
4805001,Vulcan County,2006,Cropland (Acres),Oats,4585.0
4805001,Vulcan County,2011,Cropland (Acres),Oats,4363.0
4805001,Vulcan County,2016,Cropland (Acres),Oats,5701.0
4805001,Vulcan County,2021,Cropland (Acres),Oats,6729.0
4806001,Foothills County,2006,Cropland (Acres),Oats,9803.0
4806001,Foothills County,2011,Cropland (Acres),Oats,9506.0
4806001,Foothills County,2016,Cropland (Acres),Oats,8163.0
4806001,Foothills County,2021,Cropland (Acres),Oats,6135.0
4806014,Rocky View County,2006,Cropland (Acres),Oats,17661.0
4806014,Rocky View County,2011,Cropland (Acres),Oats,10663.0
4806014,Rocky View County,2016,Cropland (Acres),Oats,12013.0
4806014,Rocky View County,2021,Cropland (Acres),Oats,10735.0
4806016,Calgary,2006,Cropland (Acres),Oats,1442.0
4806016,Calgary,2011,Cropland (Acres),Oats,165.0
4806016,Calgary,2016,Cropland (Acres),Oats,3907.0
4806016,Calgary,2021,Cropland (Acres),Oats,0.0
4806028,Mountain View County,2006,Cropland (Acres),Oats,23216.0
4806028,Mountain View County,2011,Cropland (Acres),Oats,15691.0
4806028,Mountain View County,2016,Cropland (Acres),Oats,11850.0
4806028,Mountain View County,2021,Cropland (Acres),Oats,9365.0
4807001,Provost No. 52,2006,Cropland (Acres),Oats,35694.0
4807001,Provost No. 52,2011,Cropland (Acres),Oats,23306.0
4807001,Provost No. 52,2016,Cropland (Acres),Oats,20644.0
4807001,Provost No. 52,2021,Cropland (Acres),Oats,15697.0
4819041,Smoky River No. 130,2006,Cropland (Acres),Oats,20426.0
4819041,Smoky River No. 130,2011,Cropland (Acres),Oats,9387.0
4819041,Smoky River No. 130,2016,Cropland (Acres),Oats,3734.0
4819041,Smoky River No. 130,2021,Cropland (Acres),Oats,16686.0
4810036,Vermilion River County,2006,Cropland (Acres),Oats,46632.0
4810036,Vermilion River County,2011,Cropland (Acres),Oats,23031.0
4810036,Vermilion River County,2016,Cropland (Acres),Oats,24513.0
4810036,Vermilion River County,2021,Cropland (Acres),Oats,31764.0
4817026,Northern Sunrise County,2006,Cropland (Acres),Oats,5059.0
4817026,Northern Sunrise County,2011,Cropland (Acres),Oats,2250.0
4817026,Northern Sunrise County,2016,Cropland (Acres),Oats,2521.0
4817026,Northern Sunrise County,2021,Cropland (Acres),Oats,5277.0
4817027,Big Lakes County,2006,Cropland (Acres),Oats,16640.0
4817027,Big Lakes County,2011,Cropland (Acres),Oats,11060.0
4817027,Big Lakes County,2016,Cropland (Acres),Oats,6603.0
4817027,Big Lakes County,2021,Cropland (Acres),Oats,8311.0
4813001,Lac Ste. Anne County,2006,Cropland (Acres),Oats,31320.0
4813001,Lac Ste. Anne County,2011,Cropland (Acres),Oats,23230.0
4813001,Lac Ste. Anne County,2016,Cropland (Acres),Oats,20241.0
4813001,Lac Ste. Anne County,2021,Cropland (Acres),Oats,18651.0
4819049,Birch Hills County,2006,Cropland (Acres),Oats,10544.0
4819049,Birch Hills County,2011,Cropland (Acres),Oats,10731.0
4819049,Birch Hills County,2016,Cropland (Acres),Oats,3557.0
4819049,Birch Hills County,2021,Cropland (Acres),Oats,7692.0
4819054,Spirit River No. 133,2006,Cropland (Acres),Oats,5466.0
4819054,Spirit River No. 133,2011,Cropland (Acres),Oats,3984.0
4819054,Spirit River No. 133,2016,Cropland (Acres),Oats,5046.0
4819054,Spirit River No. 133,2021,Cropland (Acres),Oats,7144.0
4819059,Saddle Hills County,2006,Cropland (Acres),Oats,32590.0
4819059,Saddle Hills County,2011,Cropland (Acres),Oats,32767.0
4819059,Saddle Hills County,2016,Cropland (Acres),Oats,23632.0
4819059,Saddle Hills County,2021,Cropland (Acres),Oats,19474.0
4819066,Fairview No. 136,2006,Cropland (Acres),Oats,11938.0
4819066,Fairview No. 136,2011,Cropland (Acres),Oats,8709.0
4819066,Fairview No. 136,2016,Cropland (Acres),Oats,6341.0
4819066,Fairview No. 136,2021,Cropland (Acres),Oats,4901.0
4811032,Brazeau County,2006,Cropland (Acres),Oats,12728.0
4811032,Brazeau County,2011,Cropland (Acres),Oats,16484.0
4811032,Brazeau County,2016,Cropland (Acres),Oats,13492.0
4811032,Brazeau County,2021,Cropland (Acres),Oats,8695.0
4811034,Parkland County,2006,Cropland (Acres),Oats,17565.0
4811034,Parkland County,2011,Cropland (Acres),Oats,12106.0
4811034,Parkland County,2016,Cropland (Acres),Oats,13114.0
4811034,Parkland County,2021,Cropland (Acres),Oats,13162.0
4811052,Strathcona County,2006,Cropland (Acres),Oats,5948.0
4811052,Strathcona County,2011,Cropland (Acres),Oats,0.0
4811052,Strathcona County,2016,Cropland (Acres),Oats,2065.0
4811052,Strathcona County,2021,Cropland (Acres),Oats,8195.0
4811059,Sturgeon County,2006,Cropland (Acres),Oats,19563.0
4811059,Sturgeon County,2011,Cropland (Acres),Oats,12318.0
4811059,Sturgeon County,2016,Cropland (Acres),Oats,14353.0
4811059,Sturgeon County,2021,Cropland (Acres),Oats,19580.0
4817095,Mackenzie County,2006,Cropland (Acres),Oats,21354.0
4817095,Mackenzie County,2011,Cropland (Acres),Oats,38396.0
4817095,Mackenzie County,2016,Cropland (Acres),Oats,52983.0
4817095,Mackenzie County,2021,Cropland (Acres),Oats,61874.0
4817062,Clear Hills,2006,Cropland (Acres),Oats,27468.0
4817062,Clear Hills,2011,Cropland (Acres),Oats,34905.0
4817062,Clear Hills,2016,Cropland (Acres),Oats,21311.0
4817062,Clear Hills,2021,Cropland (Acres),Oats,27195.0
4818015,Greenview No. 16,2006,Cropland (Acres),Oats,31910.0
4818015,Greenview No. 16,2011,Cropland (Acres),Oats,26683.0
4818015,Greenview No. 16,2016,Cropland (Acres),Oats,20410.0
4818015,Greenview No. 16,2021,Cropland (Acres),Oats,17124.0
4819006,Grande Prairie County No. 1,2006,Cropland (Acres),Oats,36765.0
4819006,Grande Prairie County No. 1,2011,Cropland (Acres),Oats,25751.0
4819006,Grande Prairie County No. 1,2016,Cropland (Acres),Oats,23207.0
4819006,Grande Prairie County No. 1,2021,Cropland (Acres),Oats,24642.0
4812004,Bonnyville No. 87,2006,Cropland (Acres),Oats,25376.0
4812004,Bonnyville No. 87,2011,Cropland (Acres),Oats,17842.0
4812004,Bonnyville No. 87,2016,Cropland (Acres),Oats,17149.0
4812004,Bonnyville No. 87,2021,Cropland (Acres),Oats,13375.0
4812014,St. Paul County No. 19,2006,Cropland (Acres),Oats,33052.0
4812014,St. Paul County No. 19,2011,Cropland (Acres),Oats,21780.0
4812014,St. Paul County No. 19,2016,Cropland (Acres),Oats,24887.0
4812014,St. Paul County No. 19,2021,Cropland (Acres),Oats,21823.0
4812022,Smoky Lake County,2006,Cropland (Acres),Oats,17504.0
4812022,Smoky Lake County,2011,Cropland (Acres),Oats,13240.0
4812022,Smoky Lake County,2016,Cropland (Acres),Oats,10466.0
4812022,Smoky Lake County,2021,Cropland (Acres),Oats,8667.0
4819071,Peace No. 135,2006,Cropland (Acres),Oats,6742.0
4819071,Peace No. 135,2011,Cropland (Acres),Oats,4398.0
4819071,Peace No. 135,2016,Cropland (Acres),Oats,4324.0
4819071,Peace No. 135,2021,Cropland (Acres),Oats,7504.0
4815007,Crowsnest Pass,2006,Cropland (Acres),Oats,0.0
4815015,Bighorn No. 8,2006,Cropland (Acres),Oats,189.0
4815015,Bighorn No. 8,2011,Cropland (Acres),Oats,270.0
4815015,Bighorn No. 8,2016,Cropland (Acres),Oats,0.0
4815015,Bighorn No. 8,2021,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2011,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2016,Cropland (Acres),Oats,0.0
4815037,Improvement District No. 12 Jasper Park,2021,Cropland (Acres),Oats,0.0
4815045,Ranchland No. 66,2006,Cropland (Acres),Oats,438.0
4815045,Ranchland No. 66,2011,Cropland (Acres),Oats,317.0
4815045,Ranchland No. 66,2016,Cropland (Acres),Oats,0.0
4815045,Ranchland No. 66,2021,Cropland (Acres),Oats,388.0
4816037,Wood Buffalo,2016,Cropland (Acres),Oats,0.0
4816037,Wood Buffalo,2021,Cropland (Acres),Oats,0.0
4816051,Improvement District No. 24 Wood Buffalo,2016,Cropland (Acres),Oats,0.0
4816051,Improvement District No. 24 Wood Buffalo,2021,Cropland (Acres),Oats,0.0
4811012,Leduc County,2006,Cropland (Acres),Oats,22224.0
4811012,Leduc County,2011,Cropland (Acres),Oats,17982.0
4811012,Leduc County,2016,Cropland (Acres),Oats,16619.0
4811012,Leduc County,2021,Cropland (Acres),Oats,17582.0
4811001,Wetaskiwin County No. 10,2006,Cropland (Acres),Oats,21305.0
4811001,Wetaskiwin County No. 10,2011,Cropland (Acres),Oats,13744.0
4811001,Wetaskiwin County No. 10,2016,Cropland (Acres),Oats,11313.0
4811001,Wetaskiwin County No. 10,2021,Cropland (Acres),Oats,12763.0
4817076,Northern Lights County,2006,Cropland (Acres),Oats,19083.0
4817076,Northern Lights County,2011,Cropland (Acres),Oats,13607.0
4817076,Northern Lights County,2016,Cropland (Acres),Oats,14006.0
4817076,Northern Lights County,2021,Cropland (Acres),Oats,15177.0
4813036,Thorhild County,2006,Cropland (Acres),Oats,15569.0
4813036,Thorhild County,2011,Cropland (Acres),Oats,11280.0
4813036,Thorhild County,2016,Cropland (Acres),Oats,10361.0
4813036,Thorhild County,2021,Cropland (Acres),Oats,11300.0
4813044,Athabasca County,2006,Cropland (Acres),Oats,38396.0
4813044,Athabasca County,2011,Cropland (Acres),Oats,25432.0
4813044,Athabasca County,2016,Cropland (Acres),Oats,21315.0
4813044,Athabasca County,2021,Cropland (Acres),Oats,22980.0
4817033,Lesser Slave River No.124,2006,Cropland (Acres),Oats,5727.0
4817033,Lesser Slave River No.124,2011,Cropland (Acres),Oats,5112.0
4817033,Lesser Slave River No.124,2016,Cropland (Acres),Oats,4806.0
4817033,Lesser Slave River No.124,2021,Cropland (Acres),Oats,3784.0
4810058,Lamont County,2006,Cropland (Acres),Oats,23687.0
4810058,Lamont County,2011,Cropland (Acres),Oats,14089.0
4810058,Lamont County,2016,Cropland (Acres),Oats,12260.0
4810058,Lamont County,2021,Cropland (Acres),Oats,20453.0
4810048,Two Hills County No. 21,2006,Cropland (Acres),Oats,24038.0
4810048,Two Hills County No. 21,2011,Cropland (Acres),Oats,14212.0
4810048,Two Hills County No. 21,2016,Cropland (Acres),Oats,13470.0
4810048,Two Hills County No. 21,2021,Cropland (Acres),Oats,12252.0
4814003,Yellowhead County,2006,Cropland (Acres),Oats,18877.0
4814003,Yellowhead County,2011,Cropland (Acres),Oats,18736.0
4814003,Yellowhead County,2016,Cropland (Acres),Oats,0.0
4814003,Yellowhead County,2021,Cropland (Acres),Oats,15741.0
